ID2020,r2015,r2020,r2021,idx2015,idx2020,idx2021,n_quoted
1872-06-01,-0.012562,-0.012562,-0.012562,12.083988,185.649234,194.684985,21
1872-07-01,0.00374,0.00374,0.00374,12.129188,186.343654,195.413203,16
1872-08-01,-0.019661,-0.019661,-0.019661,11.890715,182.679934,191.571166,16
1872-09-01,-0.029522,-0.029522,-0.029522,11.539673,177.286796,185.915538,20
1872-10-01,0.040437,0.040437,0.040437,12.006298,184.455668,193.433326,22
1872-11-01,0.007438,0.007438,0.007438,12.095603,185.827679,194.872114,17
1872-12-01,0.019803,0.019803,0.019803,12.335133,189.507645,198.731189,22
1873-01-01,0.016237,0.016237,0.016237,12.535419,192.584684,201.957991,29
1873-02-01,-0.011054,-0.011054,-0.011054,12.396853,190.455857,199.725552,31
1873-03-01,-0.024368,-0.024368,-0.024368,12.094772,185.81491,194.858724,26
1873-04-01,-0.013386,-0.013386,-0.013386,11.932866,183.327509,192.250259,29
1873-05-01,-0.015342,-0.015342,-0.015342,11.749795,180.514948,189.300808,25
1873-06-01,-0.018496,-0.018496,-0.018496,11.532471,177.176155,185.799512,25
1873-07-01,0.03598,0.03598,0.03598,11.947413,183.551001,192.484628,24
1873-08-01,-0.020517,-0.020517,-0.020517,11.702287,179.78508,188.535416,25
1873-09-01,-0.201676,-0.201676,-0.201676,9.342212,143.526665,150.512264,29
1873-10-01,-0.178397,-0.178397,-0.178397,7.67559,117.921947,123.661337,23
1873-11-01,0.226188,0.226188,0.226188,9.411717,144.59449,151.632062,21
1873-12-01,0.078648,0.078648,0.078648,10.151932,155.966589,163.557653,30
1874-01-01,0.055911,0.055911,0.055911,10.719534,164.686798,172.702285,28
1874-02-01,-0.00269,-0.00269,-0.00269,10.690694,164.243719,172.23764,25
1874-03-01,-0.00759,-0.00759,-0.00759,10.609555,162.997167,170.930417,24
1874-04-01,-0.075215,-0.075215,-0.075215,9.811553,150.737275,158.073822,23
1874-05-01,-0.032954,-0.032954,-0.032954,9.488226,145.769921,152.864702,27
1874-06-01,0.02306,0.02306,0.02306,9.707026,149.131393,156.389781,23
1874-07-01,-0.033287,-0.033287,-0.033287,9.383906,144.167222,151.183998,27
1874-08-01,0.006671,0.006671,0.006671,9.446503,145.128921,152.192504,29
1874-09-01,0.041577,0.041577,0.041577,9.839264,151.163007,158.520276,26
1874-10-01,-0.045209,-0.045209,-0.045209,9.394443,144.329112,151.353767,26
1874-11-01,0.045034,0.045034,0.045034,9.817512,150.828821,158.169824,27
1874-12-01,-0.025595,-0.025595,-0.025595,9.566236,146.968405,154.121517,30
1875-01-01,-0.033833,-0.033833,-0.033833,9.24258,141.996006,148.907106,33
1875-02-01,-0.015783,-0.015783,-0.015783,9.096708,139.754932,146.556957,33
1875-03-01,0.052903,0.052903,0.052903,9.577947,147.148329,154.310199,32
1875-04-01,0.027089,0.027089,0.027089,9.837407,151.134478,158.490358,34
1875-05-01,-0.087141,-0.087141,-0.087141,8.980168,137.964497,144.67938,33
1875-06-01,0.012946,0.012946,0.012946,9.096424,139.750574,146.552387,32
1875-07-01,0.002348,0.002348,0.002348,9.117781,140.078682,146.896464,35
1875-08-01,-0.010193,-0.010193,-0.010193,9.024846,138.650896,145.399187,34
1875-09-01,-0.006445,-0.006445,-0.006445,8.966678,137.757243,144.462038,30
1875-10-01,-0.006349,-0.006349,-0.006349,8.909746,136.882588,143.544813,35
1875-11-01,0.02529,0.02529,0.02529,9.135073,140.344347,147.17506,35
1875-12-01,-0.002221,-0.002221,-0.002221,9.114783,140.032621,146.848162,37
1876-01-01,0.044759,0.044759,0.044759,9.522754,146.300388,153.420987,37
1876-02-01,-0.004194,-0.004194,-0.004194,9.482814,145.686769,152.777503,36
1876-03-01,-0.029777,-0.029777,-0.029777,9.200439,141.348582,148.228172,37
1876-04-01,-0.040663,-0.040663,-0.040663,8.826322,135.600926,142.200771,38
1876-05-01,-0.00911,-0.00911,-0.00911,8.745912,134.365572,140.905291,37
1876-06-01,0.023875,0.023875,0.023875,8.954722,137.573562,144.269417,38
1876-07-01,-0.040213,-0.040213,-0.040213,8.594625,132.041307,138.467901,37
1876-08-01,-0.052614,-0.052614,-0.052614,8.142428,125.094104,131.182571,37
1876-09-01,-0.041908,-0.041908,-0.041908,7.801194,119.85164,125.68495,37
1876-10-01,0.041508,0.041508,0.041508,8.125009,124.826485,130.901926,37
1876-11-01,-0.027643,-0.027643,-0.027643,7.900408,121.375882,127.283379,35
1876-12-01,0.000141,0.000141,0.000141,7.901521,121.39298,127.301309,34
1877-01-01,-0.002515,-0.002515,-0.002515,7.881645,121.087629,126.981096,36
1877-02-01,-0.046622,-0.046622,-0.046622,7.514183,115.442222,121.060921,38
1877-03-01,-0.046925,-0.046925,-0.046925,7.161583,110.025145,115.380188,38
1877-04-01,-0.023517,-0.023517,-0.023517,6.993168,107.437733,112.666845,38
1877-05-01,-0.02629,-0.02629,-0.02629,6.809314,104.613151,109.704787,36
1877-06-01,-0.018244,-0.018244,-0.018244,6.685085,102.704582,107.703326,35
1877-07-01,0.062478,0.062478,0.062478,7.102754,109.121333,114.432387,36
1877-08-01,0.103584,0.103584,0.103584,7.838484,120.424534,126.285728,36
1877-09-01,0.016148,0.016148,0.016148,7.965061,122.369171,128.325012,36
1877-10-01,-0.000901,0.017111,0.017111,7.957888,124.463056,130.520809,37
1877-11-01,0.013678,-0.004223,-0.004223,8.066736,123.937427,129.969597,36
1877-12-01,-0.00343,-0.00343,-0.00343,8.039064,123.512276,129.523753,36
1878-01-01,-0.012325,-0.012325,-0.012325,7.939985,121.990023,127.92741,40
1878-02-01,-0.013345,-0.013345,-0.013345,7.834025,120.362054,126.220206,42
1878-03-01,0.054459,0.054459,0.054459,8.260662,126.916901,133.094085,43
1878-04-01,0.003505,0.003505,0.003505,8.289615,127.361741,133.560576,46
1878-05-01,0.038183,0.038183,0.038183,8.606134,132.224746,138.660269,46
1878-06-01,-0.000624,-0.000624,-0.000624,8.600765,132.142249,138.573757,44
1878-07-01,-0.006235,-0.006235,-0.006235,8.547141,131.318372,137.70978,35
1878-08-01,-0.009429,-0.009429,-0.009429,8.466549,130.080151,136.411294,36
1878-09-01,0.040273,0.040273,0.040273,8.80752,135.318832,141.904948,45
1878-10-01,-0.008033,-0.008033,-0.008033,8.73677,134.231829,140.765039,46
1878-11-01,0.002697,0.002697,0.002697,8.760336,134.593898,141.14473,45
1878-12-01,0.013993,0.013993,0.013993,8.882918,136.477259,143.119756,46
1879-01-01,0.086478,0.086478,0.086478,9.651098,148.279573,155.496502,47
1879-02-01,0.004278,0.004278,0.004278,9.692387,148.913942,156.161746,45
1879-03-01,-0.004211,-0.004211,-0.004211,9.651569,148.286812,155.504093,46
1879-04-01,0.049944,0.049944,0.049944,10.133607,155.692853,163.270594,45
1879-05-01,0.061509,0.061509,0.061509,10.756912,165.269321,173.313159,39
1879-06-01,-0.013061,-0.013061,-0.013061,10.616421,163.110811,171.049592,39
1879-07-01,0.027949,0.027949,0.027949,10.913136,167.669551,175.830211,39
1879-08-01,-0.021993,-0.021993,-0.021993,10.673122,163.981969,171.963151,39
1879-09-01,0.093542,0.093542,0.093542,11.671503,179.321099,188.048852,41
1879-10-01,0.149502,0.149502,0.149502,13.41642,206.130034,216.162607,45
1879-11-01,0.015674,0.015674,0.015674,13.62671,209.360929,219.550753,40
1879-12-01,-0.013677,-0.013677,-0.013677,13.440334,206.497444,216.5479,44
1880-01-01,0.046397,0.046397,0.046397,14.063931,216.0784,226.595171,72
1880-02-01,0.023576,0.023576,0.023576,14.395498,221.172596,231.937307,48
1880-03-01,0.019864,0.019864,0.019864,14.681456,225.56606,236.544606,60
1880-04-01,-0.055467,-0.055467,-0.055467,13.867121,213.054603,223.424203,67
1880-05-01,-0.143791,-0.143791,-0.143791,11.873155,182.419288,191.297833,57
1880-06-01,0.075417,0.075417,0.075417,12.768595,196.17683,205.724971,61
1880-07-01,0.052056,0.052056,0.052056,13.433278,206.389033,216.434213,59
1880-08-01,0.011328,0.011328,0.011328,13.58545,208.72701,218.885981,61
1880-09-01,-0.003921,-0.003921,-0.003921,13.532183,207.908605,218.027743,62
1880-10-01,0.085473,0.085473,0.085473,14.688817,225.679143,236.663193,61
1880-11-01,0.026708,0.026708,0.026708,15.081131,231.706673,242.98409,65
1880-12-01,0.067971,0.067971,0.067971,16.106218,247.456114,259.500073,62
1881-01-01,0.048775,0.048775,0.048775,16.891793,259.525693,272.157092,52
1881-02-01,-0.031743,-0.031743,-0.031743,16.355591,251.287491,263.517927,63
1881-03-01,0.046274,0.046274,0.046274,17.112425,262.915493,275.711877,64
1881-04-01,0.00853,0.00853,0.00853,17.258386,265.158039,278.06357,52
1881-05-01,0.078288,0.078288,0.078288,18.609506,285.916667,299.832543,64
1881-06-01,-0.027389,-0.027389,-0.027389,18.099817,278.0858,291.620539,61
1881-07-01,-0.029085,-0.029085,-0.029085,17.573377,269.99756,283.138635,58
1881-08-01,-0.034945,-0.034945,-0.034945,16.959269,260.562394,273.24425,58
1881-09-01,0.036782,0.036782,0.036782,17.583059,270.146312,283.294627,61
1881-10-01,-0.036644,-0.036644,-0.036644,16.938751,260.247165,272.913679,59
1881-11-01,0.015049,0.015049,0.015049,17.193664,264.163644,277.020776,61
1881-12-01,-0.045635,-0.045635,-0.045635,16.409028,252.108491,264.378886,60
1882-01-01,-0.014786,-0.014786,-0.014786,16.166406,248.380849,260.469816,57
1882-02-01,-0.04965,-0.04965,-0.04965,15.363747,236.048775,247.537526,43
1882-03-01,0.024027,0.024027,0.024027,15.732887,241.72025,253.485038,51
1882-04-01,-0.009031,-0.009031,-0.009031,15.590806,239.537325,251.195868,52
1882-05-01,-0.048782,-0.048782,-0.048782,14.830263,227.852334,238.942156,48
1882-06-01,0.017304,0.017304,0.017304,15.086893,231.795201,243.076927,49
1882-07-01,0.082978,0.082978,0.082978,16.338771,251.029056,263.246915,47
1882-08-01,0.005094,0.005094,0.005094,16.421997,252.30774,264.587833,49
1882-09-01,-0.042105,-0.042105,-0.042105,15.730549,241.684338,253.447378,48
1882-10-01,-0.015872,-0.015872,-0.015872,15.480871,237.848273,249.424608,50
1882-11-01,-0.03865,-0.03865,-0.03865,14.882532,228.655397,239.784305,50
1882-12-01,-0.002639,-0.002639,-0.002639,14.843257,228.051971,239.151509,51
1883-01-01,0.00978,0.00978,0.00978,14.988426,230.282345,241.490438,114
1883-02-01,-0.037245,-0.037245,-0.037245,14.430183,221.705499,232.496147,114
1883-03-01,0.011289,0.011289,0.011289,14.59308,224.20824,235.1207,114
1883-04-01,0.01951,0.01951,0.01951,14.877798,228.582652,239.708019,117
1883-05-01,-0.024216,-0.024216,-0.024216,14.517516,223.047272,233.903226,116
1883-06-01,0.01405,0.01405,0.01405,14.721491,226.181146,237.18963,113
1883-07-01,-0.034734,-0.034734,-0.034734,14.210153,218.324947,228.95106,109
1883-08-01,-0.058103,-0.058103,-0.058103,13.384501,205.639618,215.648323,113
1883-09-01,-0.000336,-0.000336,-0.000336,13.38,205.57047,215.575809,110
1883-10-01,-0.02267,-0.02267,-0.02267,13.076677,200.910209,210.688728,106
1883-11-01,0.026447,0.026447,0.026447,13.422517,206.2237,216.260833,112
1883-12-01,-0.060525,-0.060525,-0.060525,12.610114,193.741927,203.171557,114
1884-01-01,-0.009751,-0.009751,-0.009751,12.487157,191.852826,201.190512,115
1884-02-01,0.016695,0.016695,0.016695,12.695627,195.055758,204.549334,113
1884-03-01,-0.016539,-0.016539,-0.016539,12.485658,191.829794,201.166359,111
1884-04-01,-0.05108,-0.05108,-0.05108,11.847888,182.031089,190.890741,112
1884-05-01,-0.083952,-0.083952,-0.083952,10.853235,166.749225,174.865092,112
1884-06-01,-0.105236,-0.105236,-0.105236,9.711089,149.201286,156.463076,105
1884-07-01,0.140397,0.140397,0.140397,11.074493,170.148628,178.429948,110
1884-08-01,0.005449,0.005449,0.005449,11.134836,171.075748,179.402191,102
1884-09-01,-0.033009,-0.033009,-0.033009,10.767284,165.428665,173.480259,99
1884-10-01,-0.055649,-0.055649,-0.055649,10.168093,156.222701,163.82623,49
1884-11-01,0.028883,0.028883,0.028883,10.461781,160.734921,168.558065,57
1884-12-01,-0.087289,-0.087289,-0.087289,9.548585,146.704566,153.844837,42
1885-01-01,0.009059,0.009059,0.009059,9.635087,148.033591,155.238547,51
1885-02-01,0.060901,0.060901,0.060901,10.221877,157.049037,164.692785,58
1885-03-01,-0.015593,-0.015593,-0.015593,10.06249,154.600212,162.124773,51
1885-04-01,0.010699,0.010699,0.010699,10.170152,156.254329,163.859398,52
1885-05-01,-0.014335,-0.014335,-0.014335,10.024365,154.01445,161.510501,45
1885-06-01,0.021491,0.021491,0.021491,10.239794,157.324312,164.981458,42
1885-07-01,0.088706,0.088706,0.088706,11.14813,171.279999,179.616384,58
1885-08-01,0.032629,0.032629,0.032629,11.511883,176.868704,185.477097,59
1885-09-01,0.007471,0.007471,0.007471,11.597891,178.190132,186.86284,64
1885-10-01,0.126721,0.126721,0.126721,13.067583,200.770488,210.542207,73
1885-11-01,0.061448,0.061448,0.061448,13.870565,213.10752,223.479695,66
1885-12-01,0.000403,0.000403,0.000403,13.87615,213.193333,223.569685,67
1886-01-01,-0.027541,-0.027541,-0.027541,13.493994,207.321872,217.412454,64
1886-02-01,0.017121,0.017121,0.017121,13.725028,210.871489,221.134834,58
1886-03-01,-0.015269,-0.015269,-0.015269,13.515456,207.651619,217.75825,63
1886-04-01,-0.02243,-0.02243,-0.02243,13.212305,202.993996,212.873935,56
1886-05-01,0.021929,0.021929,0.021929,13.502032,207.445372,217.541964,49
1886-06-01,0.039699,0.039699,0.039699,14.038052,215.680783,226.178202,57
1886-07-01,0.03153,0.03153,0.03153,14.480665,222.481108,233.309506,54
1886-08-01,-0.053586,-0.014297,-0.014297,13.704707,219.30037,229.973958,51
1886-09-01,0.116171,0.072461,0.072461,15.296792,235.191169,246.63818,55
1886-10-01,0.033048,0.033048,0.033048,15.802328,242.963883,254.789201,65
1886-11-01,0.027268,0.027268,0.027268,16.233227,249.589038,261.736809,61
1886-12-01,-0.038677,-0.038677,-0.038677,15.605372,239.935642,251.613571,59
1887-01-01,-0.047421,-0.047421,-0.047421,14.865344,228.557568,239.681714,54
1887-02-01,0.018747,0.018747,0.018747,15.144019,232.84225,244.174936,59
1887-03-01,0.04612,0.04612,0.04612,15.842461,243.580937,255.436287,59
1887-04-01,-0.001356,-0.001356,-0.001356,15.820982,243.250679,255.089955,56
1887-05-01,0.04242,0.04242,0.04242,16.492101,253.569274,265.910767,60
1887-06-01,-0.06161,-0.06161,-0.06161,15.476015,237.946749,249.527877,56
1887-07-01,-0.078023,-0.078023,-0.078023,14.268534,219.381491,230.059028,56
1887-08-01,-0.023264,-0.023264,-0.023264,13.936584,214.2777,224.70683,62
1887-09-01,0.005232,0.005232,0.005232,14.009507,215.398898,225.882598,55
1887-10-01,-0.049782,-0.049782,-0.049782,13.312079,204.675819,214.637615,50
1887-11-01,0.031158,0.031158,0.031158,13.726855,211.053073,221.325256,52
1887-12-01,-0.00103,-0.00103,-0.00103,13.712715,210.835662,221.097264,46
1888-01-01,0.002922,0.002922,0.002922,13.752781,211.451685,221.743269,84
1888-02-01,-0.011208,-0.011208,-0.011208,13.598639,209.081727,219.257962,85
1888-03-01,-0.089205,-0.089205,-0.089205,12.385577,190.430659,199.699127,79
1888-04-01,0.100629,0.100629,0.100629,13.63192,209.593433,219.794574,88
1888-05-01,-0.041596,-0.041596,-0.041596,13.064885,200.875159,210.651972,81
1888-06-01,0.003719,0.003719,0.003719,13.113469,201.622145,211.435315,79
1888-07-01,0.063929,0.063929,0.063929,13.951805,214.511726,224.952246,81
1888-08-01,0.001863,0.001863,0.001863,13.977793,214.911289,225.371256,81
1888-09-01,0.032348,0.032348,0.032348,14.42994,221.863137,232.661458,79
1888-10-01,-0.021835,-0.021835,-0.021835,14.11486,217.018726,227.581264,85
1888-11-01,-0.023216,-0.023216,-0.023216,13.787164,211.980341,222.297655,88
1888-12-01,0.015353,0.015353,0.015353,13.998837,215.234851,225.710566,84
1889-01-01,0.007868,0.007868,0.007868,14.108984,216.928381,227.486522,87
1889-02-01,0.026882,0.026882,0.026882,14.488269,222.759957,233.601928,82
1889-03-01,-0.032938,-0.032938,-0.032938,14.011052,215.422666,225.907522,86
1889-04-01,0.027516,0.027516,0.027516,14.396583,221.350275,232.123634,70
1889-05-01,0.026477,0.026477,0.026477,14.777757,227.210898,238.2695,82
1889-06-01,-0.009526,-0.009526,-0.009526,14.636986,225.046509,235.999768,85
1889-07-01,-0.011168,-0.011168,-0.011168,14.473515,222.533119,233.364048,87
1889-08-01,0.030608,0.030608,0.030608,14.916527,229.344514,240.506962,85
1889-09-01,0.018269,0.018269,0.018269,15.189032,233.534324,244.900695,87
1889-10-01,-0.011255,-0.011255,-0.011255,15.018077,230.90586,242.1443,86
1889-11-01,-0.027824,-0.027824,-0.027824,14.600214,224.481132,235.406874,86
1889-12-01,0.001879,0.001879,0.001879,14.627654,224.903029,235.849304,83
1890-01-01,0.027684,0.027684,0.027684,15.032608,231.129284,242.378598,91
1890-02-01,-0.024485,-0.024485,-0.024485,14.664533,225.470057,236.443931,84
1890-03-01,0.003747,0.003747,0.003747,14.719482,226.314907,237.3299,89
1890-04-01,0.043998,0.043998,0.043998,15.367115,236.272395,247.77203,78
1890-05-01,0.026115,0.026115,0.026115,15.76843,242.442691,254.242642,85
1890-06-01,-0.019648,-0.01051,-0.01051,15.458615,239.894585,251.570517,85
1890-07-01,-0.011318,-0.021247,-0.021247,15.283656,234.797437,246.225285,82
1890-08-01,-0.002043,-0.002043,-0.002043,15.252425,234.317635,245.72213,85
1890-09-01,-0.028241,-0.028241,-0.028241,14.821685,227.700336,238.78276,84
1890-10-01,-0.03968,-0.03968,-0.03968,14.233555,218.665095,229.307764,82
1890-11-01,-0.062018,-0.062018,-0.062018,13.350815,205.103871,215.0865,81
1890-12-01,-0.021858,-0.021858,-0.021858,13.058995,200.620754,210.385185,84
1891-01-01,0.144639,0.144639,0.144639,14.947835,229.638338,240.815086,82
1891-02-01,-0.039728,-0.039728,-0.039728,14.353994,220.515354,231.248077,77
1891-03-01,0.009824,0.009824,0.009824,14.495008,222.681711,233.519872,78
1891-04-01,0.008039,0.008039,0.008039,14.611527,224.471745,235.39703,80
1891-05-01,-0.007529,-0.007529,-0.007529,14.501519,222.781743,233.624773,72
1891-06-01,-0.100267,-0.100267,-0.100267,13.047497,200.444107,210.199941,77
1891-07-01,0.02958,0.037277,0.037277,13.433448,207.916041,218.035541,78
1891-08-01,0.025763,0.025763,0.025763,13.779535,213.272605,223.652815,78
1891-09-01,0.025496,0.025496,0.025496,14.13086,218.710228,229.355093,73
1891-10-01,-0.037006,-0.037006,-0.037006,13.607938,210.616704,220.867649,81
1891-11-01,-0.003179,-0.003179,-0.003179,13.564679,209.947167,220.165525,80
1891-12-01,-0.008853,-0.008853,-0.008853,13.444593,208.088536,218.216432,80
1892-01-01,0.099811,0.099811,0.099811,14.786507,228.858003,239.996772,80
1892-02-01,0.019408,0.019408,0.019408,15.073483,233.299669,244.654618,80
1892-03-01,-0.008875,-0.008875,-0.008875,14.939708,231.229172,242.483348,78
1892-04-01,0.004393,0.004393,0.004393,15.005336,232.244916,243.548529,74
1892-05-01,0.008931,0.000515,0.000515,15.139344,232.364623,243.674063,79
1892-06-01,-0.011714,-0.003355,-0.003355,14.962009,231.58495,242.856443,74
1892-07-01,0.014336,0.014336,0.014336,15.17651,234.905034,246.338119,70
1892-08-01,-0.012491,-0.012491,-0.012491,14.986938,231.970798,243.261069,78
1892-09-01,-0.007461,-0.007461,-0.007461,14.875121,230.240072,241.446107,80
1892-10-01,0.011558,0.011558,0.011558,15.047051,232.901241,244.236798,80
1892-11-01,-0.028346,-0.028346,-0.028346,14.620529,226.299452,237.313693,78
1892-12-01,0.014737,0.014737,0.014737,14.835996,229.634485,240.811046,78
1893-01-01,0.024156,0.024156,0.024156,15.194372,235.181513,246.628054,75
1893-02-01,-0.033913,-0.033913,-0.033913,14.679078,227.205691,238.26404,71
1893-03-01,-0.004727,-0.004727,-0.004727,14.609686,226.131627,237.137701,76
1893-04-01,-0.018901,-0.018901,-0.018901,14.333547,221.857492,232.655538,75
1893-05-01,-0.075381,-0.075381,-0.075381,13.253077,205.133753,215.117837,73
1893-06-01,-0.042858,-0.042858,-0.042858,12.685074,196.342088,205.898271,72
1893-07-01,-0.133999,-0.133999,-0.133999,10.985293,170.032542,178.308212,70
1893-08-01,0.079309,0.079309,0.079309,11.856526,183.517663,192.449667,69
1893-09-01,0.040568,0.040568,0.040568,12.337522,190.962612,200.256971,73
1893-10-01,0.045055,0.045055,0.045055,12.893393,199.566497,209.279617,71
1893-11-01,-0.06234,-0.06234,-0.06234,12.089616,187.125472,196.233072,72
1893-12-01,0.020234,0.020234,0.002585,12.334239,190.911799,196.740259,47
1894-01-01,0.020234,0.020234,0.042759,12.583812,194.77474,205.152739,75
1894-02-01,-0.010387,-0.010387,-0.010387,12.453108,192.751675,203.021881,72
1894-03-01,0.03411,0.03411,0.03411,12.877886,199.326474,209.946999,75
1894-04-01,-0.016265,-0.016265,-0.016265,12.668426,196.084415,206.532196,39
1894-05-01,-0.027622,-0.027622,-0.027622,12.3185,190.668182,200.827374,73
1894-06-01,-0.01475,-0.01475,-0.01475,12.136796,187.855746,197.865087,72
1894-07-01,-0.007138,-0.007138,-0.007138,12.050168,186.514899,196.452797,67
1894-08-01,0.053857,0.053857,0.053857,12.699158,196.560083,207.033209,45
1894-09-01,-0.017817,-0.017817,-0.017817,12.472899,193.058001,203.344528,73
1894-10-01,-0.033755,-0.033755,-0.033755,12.051879,186.541379,196.480687,42
1894-11-01,-0.010643,-0.010643,-0.010643,11.923611,184.55602,194.389544,70
1894-12-01,0.005288,0.005288,0.005288,11.986664,185.531969,195.417494,67
1895-01-01,0.074017,-0.008665,-0.008649,12.873877,183.924351,193.727339,66
1895-02-01,-0.098488,-0.023432,-0.023647,11.605959,179.614691,189.146292,68
1895-03-01,0.036568,0.036568,0.036568,12.030371,186.182918,196.063074,64
1895-04-01,0.030699,0.030699,0.030699,12.399691,191.898545,202.082012,56
1895-05-01,0.041144,0.041144,0.041144,12.909867,199.794062,210.396519,68
1895-06-01,0.000775,0.000775,0.000775,12.919877,199.948975,210.559654,69
1895-07-01,0.022999,0.022999,0.022999,13.217026,204.547686,215.402404,69
1895-08-01,0.018808,0.018808,0.018808,13.46561,208.394789,219.453661,70
1895-09-01,-0.010817,-0.010817,-0.010817,13.319954,206.140597,217.079846,70
1895-10-01,-0.02227,-0.02227,-0.02227,13.023323,201.549922,212.245557,58
1895-11-01,-0.010304,-0.010304,-0.010304,12.889125,199.473065,210.058488,68
1895-12-01,-0.050129,-0.050129,-0.050129,12.243013,189.473776,199.528567,67
1896-01-01,0.018602,0.018602,0.018602,12.470752,192.998292,203.240119,67
1896-02-01,0.008273,0.008273,0.008273,12.573925,194.595002,204.921561,66
1896-03-01,-0.010011,-0.010011,-0.010011,12.448051,192.64697,202.870153,67
1896-04-01,0.017497,0.017497,0.017497,12.665858,196.017757,206.419818,68
1896-05-01,-0.011596,-0.011596,-0.011596,12.518982,193.744703,204.026139,64
1896-06-01,0.009721,-0.018069,-0.018069,12.640678,190.243941,200.339603,59
1896-07-01,-0.071914,-0.044022,-0.044022,11.731631,181.868979,191.520207,59
1896-08-01,-0.023265,-0.023265,-0.023265,11.4587,177.637869,187.064566,59
1896-09-01,0.052367,0.052367,0.052367,12.058759,186.940264,196.86061,57
1896-10-01,0.034287,0.034287,0.034287,12.472222,193.349948,203.610436,59
1896-11-01,0.004452,0.004452,0.004452,12.527755,194.210835,204.517007,63
1896-12-01,-0.015947,-0.015947,-0.015947,12.327975,191.113761,201.255581,63
1897-01-01,0.017525,0.017525,0.017525,12.544028,194.463112,204.782673,60
1897-02-01,-0.005047,-0.005047,-0.005047,12.480719,193.481665,203.749143,63
1897-03-01,-0.016992,-0.016992,-0.016992,12.268652,190.19411,200.287127,61
1897-04-01,-0.000677,-0.000677,-0.000677,12.26035,190.065408,200.151596,60
1897-05-01,0.006727,0.006727,0.006727,12.342826,191.343992,201.49803,61
1897-06-01,0.033698,0.033698,0.033698,12.758756,197.791918,208.288128,63
1897-07-01,0.037044,0.037044,0.037044,13.231391,205.118926,216.003958,58
1897-08-01,0.053252,0.053252,0.053252,13.935988,216.041891,227.506571,59
1897-09-01,-0.014361,-0.014361,-0.014361,13.735859,212.939412,224.239453,62
1897-10-01,-0.008529,-0.008529,-0.008529,13.6187,211.12316,222.326817,57
1897-11-01,0.012784,0.012784,0.012784,13.7928,213.82213,225.169014,61
1897-12-01,0.020259,0.020259,0.045033,14.072223,218.153869,235.30912,40
1898-01-01,0.020259,0.020259,0.008258,14.357306,222.573364,237.252367,60
1898-02-01,-0.032334,-0.032334,-0.032334,13.893074,215.376618,229.580987,61
1898-03-01,-0.030703,-0.030703,-0.030703,13.466519,208.763975,222.532231,59
1898-04-01,-0.019589,-0.019589,-0.019589,13.202723,204.674489,218.173038,61
1898-05-01,0.075902,0.075902,0.075902,14.204839,220.209752,234.732872,59
1898-06-01,0.0021,0.0021,0.0021,14.234675,220.672271,235.225895,56
1898-07-01,0.024649,0.024649,0.024649,14.585544,226.1116,241.023954,60
1898-08-01,0.022708,0.022708,0.022708,14.916749,231.24609,246.49707,59
1898-09-01,-0.018993,-0.018993,-0.018993,14.633442,226.854142,241.815469,59
1898-10-01,0.004455,0.004455,0.004455,14.69864,227.864872,242.892857,59
1898-11-01,0.022323,0.022323,0.022323,15.026757,232.951477,248.314931,57
1898-12-01,0.050427,0.050427,0.050427,15.784512,244.698534,260.836721,59
1899-01-01,0.041884,0.041884,0.041884,16.445636,254.947578,271.761703,59
1899-02-01,0.005217,0.005217,0.005217,16.531437,256.277709,273.179557,57
1899-03-01,0.024997,0.024997,0.024997,16.944671,262.683848,280.008189,58
1899-04-01,-0.041641,-0.041641,-0.041641,16.239082,251.74549,268.348433,54
1899-05-01,0.029799,0.029799,0.029799,16.722993,259.247285,276.344981,53
1899-06-01,0.010156,0.010156,0.010156,16.892833,261.88023,279.151572,56
1899-07-01,0.0197,0.0197,0.0197,17.225621,267.039254,284.650841,56
1899-08-01,-0.013972,-0.013972,-0.013972,16.984937,263.308061,280.673571,56
1899-09-01,0.013726,0.013726,0.013726,17.218065,266.922114,284.525975,53
1899-10-01,-0.003651,-0.003651,-0.003651,17.155194,265.947458,283.487039,33
1899-11-01,0.003515,0.003515,0.003515,17.215502,266.882391,284.483633,55
1899-12-01,-0.044881,-0.044881,-0.044881,16.442847,254.904339,271.715612,53
1900-01-01,0.008807,0.008807,0.008807,16.587665,257.149382,274.108719,61
1900-02-01,0.003449,0.003449,0.003449,16.644878,258.036313,275.054144,67
1900-03-01,0.03115,0.03115,0.03115,17.163367,266.074166,283.622104,67
1900-04-01,-0.010878,-0.010878,-0.010878,16.976663,263.179799,280.53685,63
1900-05-01,-0.00658,-0.00658,-0.00658,16.864956,261.448069,278.69091,63
1900-06-01,-0.038692,-0.038692,-0.038692,16.212424,251.33222,267.907907,62
1900-07-01,0.013279,0.013279,0.013279,16.427713,254.669735,271.465536,62
1900-08-01,0.001882,0.001882,0.001882,16.458632,255.149049,271.976461,58
1900-09-01,-0.01921,-0.01921,-0.01921,16.142458,250.247579,266.751732,65
1900-10-01,0.045034,0.045034,0.045034,16.869422,261.517296,278.764702,65
1900-11-01,0.067433,0.067433,0.067433,18.006972,279.152113,297.562559,64
1900-12-01,0.077368,0.077368,0.077368,19.400133,300.749502,320.584323,63
1901-01-01,0.013217,0.013217,0.013217,19.656538,304.72441,324.821382,70
1901-02-01,0.018026,0.018026,0.018026,20.010874,310.217485,330.676733,70
