ID2020,Bank,Insurance,Mining,Other,Transport,Trust,Unclassified,Utility
1916-01-01,0,0,0,5,13,0,72,0
1916-02-01,0,0,0,5,13,0,76,0
1916-03-01,0,0,0,5,12,0,75,0
1916-04-01,0,0,0,5,11,0,70,0
1916-05-01,0,0,0,5,12,0,68,0
1916-06-01,0,0,0,5,13,0,72,0
1916-07-01,0,0,0,5,13,0,70,0
1916-08-01,0,0,0,5,13,0,71,0
1916-09-01,0,0,0,5,11,0,70,0
1916-10-01,0,0,0,4,13,0,67,0
1916-11-01,0,0,0,4,13,0,62,0
1916-12-01,0,0,0,5,12,0,69,0
1917-01-01,0,0,0,4,12,0,65,0
1917-02-01,0,0,0,5,13,0,69,0
1917-03-01,0,0,0,5,13,0,67,0
1917-04-01,0,0,0,5,12,0,66,0
1917-05-01,0,0,0,5,13,0,66,0
1917-06-01,0,0,0,5,9,0,66,0
1917-07-01,0,0,0,5,13,0,68,0
1917-08-01,0,0,0,5,12,0,67,0
1917-09-01,0,0,0,5,13,0,68,0
1917-10-01,0,0,0,4,13,0,68,0
1917-11-01,0,0,0,5,13,0,67,0
1917-12-01,0,0,0,5,12,0,66,0
1918-01-01,0,0,0,5,13,0,68,0
1918-02-01,0,0,0,5,12,0,71,0
1918-03-01,0,0,0,5,11,0,63,0
1918-04-01,0,0,0,5,7,0,42,0
1918-05-01,0,0,0,5,13,0,71,0
1918-06-01,0,0,0,4,13,0,70,0
1918-07-01,0,0,0,4,6,0,44,0
1918-08-01,0,0,0,3,12,0,62,0
1918-09-01,0,0,0,4,12,0,60,0
1918-10-01,0,0,0,5,10,0,56,0
1918-11-01,0,0,0,5,12,0,65,0
1918-12-01,2,1,2,4,14,0,41,1
1919-01-01,0,0,0,5,11,0,67,0
1919-02-01,0,0,0,5,13,0,60,0
1919-03-01,0,0,0,4,10,0,62,0
1919-04-01,0,0,0,4,11,0,64,0
1919-05-01,0,0,0,4,7,0,44,0
1919-06-01,0,0,0,4,10,0,61,0
1919-07-01,0,0,0,5,13,0,62,0
1919-08-01,0,0,0,5,11,0,61,0
1919-09-01,0,0,0,5,10,0,64,0
1919-10-01,0,0,0,5,8,0,54,0
1919-11-01,0,0,0,5,12,0,56,0
1919-12-01,0,0,0,4,11,0,55,0
1920-01-01,0,0,0,1,8,0,53,0
1920-02-01,0,0,0,5,13,0,61,0
1920-03-01,0,0,0,5,11,0,65,0
1920-04-01,0,0,0,4,11,0,65,0
1920-05-01,0,0,0,4,7,0,55,0
1920-06-01,0,0,0,5,13,0,66,0
1920-07-01,0,0,0,5,11,0,64,0
1920-08-01,0,0,0,5,11,0,62,0
1920-09-01,0,0,0,4,11,0,62,0
1920-10-01,0,0,0,5,12,0,65,0
1920-11-01,0,0,0,4,12,0,65,0
1920-12-01,0,0,0,5,11,0,70,0
1921-01-01,0,0,0,5,13,0,69,0
1921-02-01,0,0,0,5,12,0,68,0
1921-03-01,0,0,0,4,12,0,72,0
1921-04-01,0,0,0,5,13,0,73,0
1921-05-01,0,0,0,4,13,0,70,0
1921-06-01,0,0,0,5,9,0,63,0
1921-07-01,0,0,0,5,13,0,69,0
1921-08-01,0,0,0,5,12,0,66,0
1921-09-01,0,0,0,5,13,0,70,0
1921-10-01,0,0,0,5,13,0,71,0
1921-11-01,0,0,0,5,11,0,69,0
1921-12-01,0,0,0,5,13,0,67,0
1922-01-01,0,0,0,5,13,0,68,0
1922-02-01,0,0,0,5,13,0,69,0
1922-03-01,0,0,0,5,11,0,67,0
1922-04-01,0,0,0,5,13,0,64,0
1922-05-01,0,0,0,5,13,0,69,0
1922-06-01,0,0,0,5,12,0,71,0
1922-07-01,0,0,0,4,13,0,57,0
1922-08-01,0,0,0,4,12,0,59,0
1922-09-01,0,0,0,5,13,0,66,0
1922-10-01,0,0,0,4,11,0,64,0
1922-11-01,0,0,0,5,13,0,66,0
1922-12-01,0,0,0,4,13,0,65,0
1923-01-01,0,0,0,5,12,0,63,0
1923-02-01,0,0,0,5,13,0,68,0
1923-03-01,0,0,0,4,10,0,63,0
1923-04-01,0,0,0,5,12,0,69,0
1923-05-01,0,0,0,5,13,0,66,0
1923-06-01,1,0,0,2,0,0,12,0
1923-07-01,0,0,0,5,13,0,63,0
1923-08-01,0,0,0,5,12,0,62,0
1923-09-01,0,0,0,5,12,0,66,0
1923-10-01,0,0,0,5,13,0,68,0
1923-11-01,0,0,0,5,13,0,66,0
1923-12-01,0,0,0,5,13,0,65,0
1924-01-01,0,0,0,5,13,0,67,0
1924-02-01,0,0,0,5,13,0,69,0
1924-03-01,0,0,0,5,13,0,65,0
1924-04-01,0,0,0,5,12,0,67,0
1924-05-01,0,0,0,4,13,0,66,0
1924-06-01,0,0,0,5,13,0,65,0
1924-07-01,0,0,0,5,13,0,68,0
1924-08-01,0,0,0,5,12,0,64,0
1924-09-01,0,0,0,5,13,0,67,0
1924-10-01,0,0,0,5,11,0,64,0
1924-11-01,0,0,0,5,13,0,68,0
1924-12-01,0,0,0,4,12,0,59,0
1925-01-01,0,0,0,4,12,0,62,0
1925-02-01,0,0,0,5,12,0,63,0
1925-03-01,0,0,0,5,11,0,66,0
1925-04-01,0,0,0,5,12,0,67,0
1925-05-01,0,0,0,4,12,0,61,0
1925-06-01,0,0,0,3,12,0,64,0
1925-07-01,0,0,0,5,12,0,63,0
1925-08-01,0,0,0,4,13,0,62,0
1925-09-01,0,0,0,5,11,0,53,0
1925-10-01,0,0,0,4,11,0,54,0
1925-11-01,0,0,0,4,12,0,62,0
1925-12-01,0,0,0,5,10,0,63,0
